Id,Country,Year,Import_Volume,Export_Volume,Growers_Price,Retail_Price
336,Poland,1999,2403.6349207,,,
337,Portugal,1999,816.947305,,,
338,Romania,1999,511.423008,,,
339,Slovakia,1999,268.9757881,,,
340,Slovenia,1999,181.5247271,,,
341,Spain,1999,3986.023909,,,
342,Sweden,1999,1455.6766993,,,
343,Japan,1999,6547.4849994,,,
344,Norway,1999,789.9776023,,,
345,Russian Federation,1999,1368.0771672,,,
346,Switzerland,1999,1138.9260014,,,
347,Tunisia,1999,185.7474234,,,
348,United Kingdom,1999,2907.2550112,,,
349,United States of America,1999,22746.4323379,,,
350,Austria,2000,1257.2328923,,,
351,Belgium,2000,3490.6155829,,,
352,Belgium_Luxembourg,2000,0.0,,,
353,Bulgaria,2000,280.7270156,,,
354,Croatia,2000,344.3819963,,,
355,Cyprus,2000,68.5379972,,,
356,Czechia,2000,808.9423769,,,
357,Denmark,2000,1021.7982959,,,
358,Estonia,2000,105.3046037,,,
359,Finland,2000,1063.1109996,,,
360,France,2000,6520.0085794,,,
361,Germany,2000,13894.5395181,,,
362,Greece,2000,798.3858564,,,
363,Hungary,2000,790.2066673,,,
364,Ireland,2000,154.6881905,,,
365,Italy,2000,6314.874691,,,
366,Latvia,2000,181.0516991,,,
367,Lithuania,2000,212.6624974,,,
368,Luxembourg,2000,231.7700387,,,
369,Malta,2000,9.2018914,,,
370,Netherlands,2000,2965.800776,,,
371,Poland,2000,2576.3767635,,,
372,Portugal,2000,811.4328957,,,
373,Romania,2000,551.5569948,,,
374,Slovakia,2000,285.9653534,,,
375,Slovenia,2000,186.7730369,,,
376,Spain,2000,3768.2017865,,,
377,Sweden,2000,1344.167892,,,
378,Japan,2000,6908.0089057,,,
379,Norway,2000,662.237694,,,
380,Russian Federation,2000,1890.4529068,,,
381,Switzerland,2000,1171.4829972,,,
382,Tunisia,2000,192.4495529,,,
383,United Kingdom,2000,3012.4008235,,,
384,United States of America,2000,23766.839355,,,
385,Austria,2001,1432.4135883,,,
386,Belgium,2001,3208.6271807,,,
387,Belgium_Luxembourg,2001,0.0,,,
388,Bulgaria,2001,354.9049957,,,
389,Croatia,2001,352.088997,,,
390,Cyprus,2001,59.0464969,,,
391,Czechia,2001,899.2526326,,,
392,Denmark,2001,1102.9635947,,,
393,Estonia,2001,160.8885019,,,
394,Finland,2001,1084.0628371,,,
395,France,2001,6752.7436677,,,
396,Germany,2001,14753.265918,,,
397,Greece,2001,867.6429518,,,
398,Hungary,2001,833.2209675,,,
399,Ireland,2001,180.1510872,,,
400,Italy,2001,6541.7312914,,,
401,Latvia,2001,156.2200386,,,
402,Lithuania,2001,267.0888845,,,
403,Luxembourg,2001,209.7060786,,,
404,Malta,2001,9.3984609,,,
405,Netherlands,2001,2793.6838743,,,
406,Poland,2001,2719.3939907,,,
407,Portugal,2001,843.3808957,,,
408,Romania,2001,633.171995,,,
409,Slovakia,2001,317.0047673,,,
410,Slovenia,2001,194.1829787,,,
411,Spain,2001,4057.6291818,,,
412,Sweden,2001,1432.1803929,,,
413,Japan,2001,6996.1979286,,,
414,Norway,2001,716.2465941,,,
415,Russian Federation,2001,3056.870014,,,
416,Switzerland,2001,1254.5376794,,,
417,Tunisia,2001,232.9997304,,,
418,United Kingdom,2001,3061.8273836,,,
419,United States of America,2001,21415.1411506,,,
420,Austria,2002,1447.2073888,,,
421,Belgium,2002,3792.172778,,,
422,Belgium_Luxembourg,2002,0.0,,,
423,Bulgaria,2002,343.4319971,,,
424,Croatia,2002,370.9149955,,,
425,Cyprus,2002,56.6288971,,,
426,Czechia,2002,887.8802292,,,
427,Denmark,2002,1075.8004931,,,
428,Estonia,2002,119.7034255,,,
429,Finland,2002,1075.3348981,,,
430,France,2002,6925.1002666,,,
431,Germany,2002,15515.5373088,,,
432,Greece,2002,897.4972501,,,
433,Hungary,2002,827.5068668,,,
434,Ireland,2002,176.6015888,,,
435,Italy,2002,6523.4145888,,,
436,Latvia,2002,163.8818153,,,
437,Lithuania,2002,262.8815834,,,
438,Luxembourg,2002,252.7095085,,,
439,Malta,2002,9.5642993,,,
440,Netherlands,2002,2760.0016652,,,
441,Poland,2002,2643.4962201,,,
442,Portugal,2002,838.0986973,,,
443,Romania,2002,738.2578924,,,
444,Slovakia,2002,300.008801,,,
445,Slovenia,2002,200.8092839,,,
446,Spain,2002,4026.115777,,,
447,Sweden,2002,1463.3086126,,,
448,Japan,2002,7307.4569309,,,
449,Norway,2002,697.9739946,,,
450,Russian Federation,2002,3504.0152149,,,
451,Switzerland,2002,1216.7448369,,,
452,Tunisia,2002,235.5659343,,,
453,United Kingdom,2002,2971.3182038,,,
454,United States of America,2002,21638.914035,,,
455,Austria,2003,1336.0595881,,,
456,Belgium,2003,3817.6140246,,,
457,Belgium_Luxembourg,2003,0.0,,,
458,Bulgaria,2003,400.3609976,,,
459,Croatia,2003,392.5739971,,,
460,Cyprus,2003,58.7975968,,,
461,Czechia,2003,974.0662495,,,
462,Denmark,2003,1001.5821907,,,
463,Estonia,2003,133.8062641,,,
464,Finland,2003,1104.7972988,,,
465,France,2003,6651.823961,,,
466,Germany,2003,15727.0025165,,,
467,Greece,2003,997.9742325,,,
468,Hungary,2003,863.7699913,,,
469,Ireland,2003,226.7229865,,,
470,Italy,2003,6929.1902911,,,
471,Latvia,2003,185.9201579,,,
472,Lithuania,2003,220.6585037,,,
473,Luxembourg,2003,288.762576,,,
474,Malta,2003,10.6619765,,,
475,Netherlands,2003,3175.5388563,,,
476,Poland,2003,2664.3447882,,,
477,Portugal,2003,833.9013876,,,
478,Romania,2003,755.3403496,,,
479,Slovakia,2003,302.836118,,,
480,Slovenia,2003,177.060697,,,
481,Spain,2003,4135.6172809,,,
482,Sweden,2003,1434.9268933,,,
483,Japan,2003,6922.5729317,,,
484,Norway,2003,690.6792804,,,
485,Russian Federation,2003,3772.2875457,,,
486,Switzerland,2003,1321.8698947,,,
487,Tunisia,2003,123.1478844,,,
488,United Kingdom,2003,3002.0182301,,,
489,United States of America,2003,22760.1962049,,,
490,Austria,2004,1538.1561912,,,
491,Belgium,2004,3968.3045651,,,
492,Belgium_Luxembourg,2004,0.0,,,
493,Bulgaria,2004,366.8488919,,,
494,Croatia,2004,388.3918396,,,
495,Cyprus,2004,59.3537956,,,
496,Czechia,2004,928.8746985,,,
497,Denmark,2004,1119.4503873,,,
498,Estonia,2004,175.7325059,,,
499,Finland,2004,1151.9831992,,,
500,France,2004,5940.1294572,,,
501,Germany,2004,17356.0713008,,,
502,Greece,2004,941.794948,,,
503,Hungary,2004,977.4179388,,,
504,Ireland,2004,263.6446817,,,
505,Italy,2004,7031.9309882,,,
506,Latvia,2004,187.7697103,,,
507,Lithuania,2004,256.3850971,,,
508,Luxembourg,2004,315.8023149,,,
509,Malta,2004,15.60263,,,
510,Netherlands,2004,3159.0269523,,,
511,Poland,2004,2686.8161203,,,
512,Portugal,2004,838.3407515,,,
513,Romania,2004,828.316139,,,
514,Slovakia,2004,298.0047839,,,
515,Slovenia,2004,196.1821037,,,
516,Spain,2004,4173.4740747,,,
517,Sweden,2004,1495.2265968,,,
518,Japan,2004,7253.9149388,,,
519,Norway,2004,716.106549,,,
520,Russian Federation,2004,3205.3914512,,,
521,Switzerland,2004,1236.2954943,,,
522,Tunisia,2004,263.9106944,,,
523,United Kingdom,2004,3328.6803854,,,
524,United States of America,2004,23183.9535285,,,
525,Austria,2005,1576.5789304,,,
526,Belgium,2005,4063.2250758,,,
527,Belgium_Luxembourg,2005,0.0,,,
528,Bulgaria,2005,440.5141695,,,
529,Croatia,2005,391.5995398,,,
530,Cyprus,2005,80.0981044,,,
531,Czechia,2005,1063.4138261,,,
532,Denmark,2005,993.3597532,,,
533,Estonia,2005,221.1360714,,,
534,Finland,2005,1156.4411936,,,
535,France,2005,5714.0085755,,,
536,Germany,2005,16716.0487482,,,
537,Greece,2005,930.5928816,,,
538,Hungary,2005,851.7228942,,,
539,Ireland,2005,251.2797772,,,
540,Italy,2005,7268.6127576,,,
541,Latvia,2005,191.0852159,,,
542,Lithuania,2005,283.766579,,,
543,Luxembourg,2005,330.7952253,,,
544,Malta,2005,16.3020906,,,
545,Netherlands,2005,2988.0150659,,,
546,Poland,2005,2791.5043949,,,
547,Portugal,2005,831.216247,,,
548,Romania,2005,874.3634689,,,
549,Slovakia,2005,307.6241833,,,
550,Slovenia,2005,190.8816912,,,
551,Spain,2005,4356.0820322,,,
552,Sweden,2005,1693.0028646,,,
553,Japan,2005,7407.8339939,,,
554,Norway,2005,753.0594269,,,
555,Russian Federation,2005,3335.8034788,,,
556,Switzerland,2005,1641.0493279,,,
557,Tunisia,2005,189.9735264,,,
558,United Kingdom,2005,3433.3041887,,,
559,United States of America,2005,23041.5158603,,,
560,Austria,2006,1600.652025,,,
561,Belgium,2006,4604.6839771,,,
562,Belgium_Luxembourg,2006,0.0,,,
563,Bulgaria,2006,434.5516861,,,
564,Croatia,2006,404.1215639,,,
565,Cyprus,2006,73.8042354,,,
566,Czechia,2006,940.4783432,,,
567,Denmark,2006,1004.1628306,,,
568,Estonia,2006,254.4241989,,,
569,Finland,2006,1167.9794743,,,
570,France,2006,6190.5316213,,,
571,Germany,2006,18542.8432739,,,
572,Greece,2006,897.1270418,,,
573,Hungary,2006,900.5479963,,,
574,Ireland,2006,252.243941,,,
575,Italy,2006,7547.5259722,,,
576,Latvia,2006,220.5149361,,,
577,Lithuania,2006,316.6480403,,,
578,Luxembourg,2006,335.5344162,,,
579,Malta,2006,28.8739154,,,
580,Netherlands,2006,3292.8052493,,,
581,Poland,2006,2653.6604533,,,
582,Portugal,2006,861.681076,,,
583,Romania,2006,854.2594041,,,
584,Slovakia,2006,347.1733412,,,
585,Slovenia,2006,186.6595548,,,
586,Spain,2006,4538.3597705,,,
587,Sweden,2006,1820.4821677,,,
588,Japan,2006,7631.5520665,,,
589,Norway,2006,731.1092265,,,
590,Russian Federation,2006,3465.1402007,,,
591,Switzerland,2006,1502.6202816,,,
592,Tunisia,2006,209.4635923,,,
593,United Kingdom,2006,4045.7886348,,,
594,United States of America,2006,23708.762276,,,
595,Austria,2007,1968.1126993,,,
596,Belgium,2007,4013.653412,,,
597,Belgium_Luxembourg,2007,0.0,,,
598,Bulgaria,2007,393.3613084,,,
599,Croatia,2007,413.7646766,,,
600,Cyprus,2007,71.4217923,,,
601,Czechia,2007,1037.0786611,,,
602,Denmark,2007,995.1983116,,,
603,Estonia,2007,277.1065846,,,
604,Finland,2007,1207.0293039,,,
605,France,2007,6420.2704654,,,
606,Germany,2007,19564.0533021,,,
607,Greece,2007,1080.8867376,,,
608,Hungary,2007,893.5887951,,,
609,Ireland,2007,266.460501,,,
610,Italy,2007,8028.4634618,,,
611,Latvia,2007,150.6349888,,,
612,Lithuania,2007,335.5472118,,,
613,Luxembourg,2007,359.567489,,,
614,Malta,2007,15.9168353,,,
615,Netherlands,2007,3531.0194162,,,
616,Poland,2007,2263.6697769,,,
617,Portugal,2007,911.2966055,,,
618,Romania,2007,839.7552358,,,
619,Slovakia,2007,508.2651246,,,
620,Slovenia,2007,204.5546386,,,
621,Spain,2007,4874.7485723,,,
622,Sweden,2007,1769.6684756,,,
623,Japan,2007,7086.223924,,,
624,Norway,2007,779.8934161,,,
625,Russian Federation,2007,4317.8989966,,,
626,Switzerland,2007,1823.1084053,,,
627,Tunisia,2007,253.4181323,,,
628,United Kingdom,2007,3780.5481201,,,
629,United States of America,2007,24219.2816408,,,
630,Austria,2008,1901.0666958,,,
631,Belgium,2008,6792.086621,,,
632,Belgium_Luxembourg,2008,0.0,,,
633,Bulgaria,2008,517.2056848,,,
634,Croatia,2008,405.3261764,,,
635,Cyprus,2008,77.5144181,,,
636,Czechia,2008,1037.3267569,,,
637,Denmark,2008,900.3654349,,,
638,Estonia,2008,334.3833741,,,
639,Finland,2008,1284.7945526,,,
640,France,2008,6251.7391243,,,
641,Germany,2008,19876.2373203,,,
642,Greece,2008,1056.0362867,,,
643,Hungary,2008,810.7674443,,,
644,Ireland,2008,127.4225179,,,
645,Italy,2008,8172.1041052,,,
646,Latvia,2008,154.2490378,,,
647,Lithuania,2008,390.4983777,,,
648,Luxembourg,2008,351.4133229,,,
649,Malta,2008,23.0189032,,,
650,Netherlands,2008,2304.4434678,,,
651,Poland,2008,2460.3447509,,,
652,Portugal,2008,885.0714718,,,
653,Romania,2008,826.1034899,,,
654,Slovakia,2008,610.5763029,,,
655,Slovenia,2008,205.0569858,,,
656,Spain,2008,4863.7677611,,,
657,Sweden,2008,1804.1263654,,,
658,Japan,2008,7060.0324058,,,
659,Norway,2008,721.8867359,,,
660,Russian Federation,2008,4053.18973,,,
661,Switzerland,2008,1977.6881329,,,
662,Tunisia,2008,317.612091,,,
663,United Kingdom,2008,3967.4576895,,,
664,United States of America,2008,24277.0043402,,,
665,Austria,2009,1309.234032,,,
666,Belgium,2009,5915.5005882,,,
667,Belgium_Luxembourg,2009,0.0,,,
668,Bulgaria,2009,522.9957876,,,
669,Croatia,2009,394.0485164,,,
670,Cyprus,2009,71.7398673,,,
671,Czechia,2009,930.025889,,,
672,Denmark,2009,859.8465934,,,
673,Estonia,2009,357.2725337,,,
674,Finland,2009,1243.2638329,,,
675,France,2009,6669.7282046,,,
676,Germany,2009,19415.6654721,,,
677,Greece,2009,1046.0177255,,,
678,Hungary,2009,703.9380789,,,
679,Ireland,2009,142.0139971,,,
680,Italy,2009,8078.1685675,,,
681,Latvia,2009,131.9782402,,,
682,Lithuania,2009,410.9345791,,,
683,Luxembourg,2009,329.9509344,,,
684,Malta,2009,14.217842,,,
685,Netherlands,2009,2502.132848,,,
686,Poland,2009,3161.536735,,,
687,Portugal,2009,886.7256047,,,
688,Romania,2009,811.4623014,,,
689,Slovakia,2009,458.3967628,,,
690,Slovenia,2009,210.2408723,,,
691,Spain,2009,4811.2844156,,,
692,Sweden,2009,1658.6543175,,,
693,Japan,2009,7089.7017574,,,
694,Norway,2009,724.4068942,,,
695,Russian Federation,2009,3553.1612896,,,
696,Switzerland,2009,2101.0004279,,,
697,Tunisia,2009,288.7988684,,,
698,United Kingdom,2009,4130.9076273,,,
699,United States of America,2009,23578.0649485,,,
700,Austria,2010,1369.2002988,,,
701,Belgium,2010,5923.7299927,,,
702,Belgium_Luxembourg,2010,0.0,,,
703,Bulgaria,2010,528.3720815,,,
704,Croatia,2010,393.825469,,,
705,Cyprus,2010,76.7284479,,,
706,Czechia,2010,950.7219282,,,
707,Denmark,2010,1014.6408946,,,
708,Estonia,2010,262.8701871,,,
709,Finland,2010,1273.7434428,,,
710,France,2010,6717.2418889,,,
711,Germany,2010,20602.955791,,,
712,Greece,2010,1061.3275425,,,
713,Hungary,2010,726.8896947,,,
714,Ireland,2010,164.7366941,,,
715,Italy,2010,8235.9621708,,,
